,sex,age,l,m,s,p5,p25,p50,p75,p95
2316,2,459,-0.2392,9.6178,0.123,7893.515632456396,8859.282266974908,9617.800000000001,10458.46833809702,11834.179800325312
2317,2,460,-0.2395,9.6247,0.123,7899.224127219738,8865.647007291202,9624.7,10465.982547980748,11842.747551613476
2318,2,461,-0.2398,9.6317,0.123,7905.014756889336,8872.103873691416,9631.7,10473.605515149426,11851.438467544305
2319,2,462,-0.2402,9.6387,0.123,7910.820645509066,8878.563728832121,9638.7,10481.232203836236,11860.15543973688
2320,2,463,-0.2405,9.6457,0.123,7916.611411024159,8885.020622672262,9645.699999999999,10488.855206887307,11868.84661708529
2321,2,464,-0.2408,9.6526,0.123,7922.32016500911,8891.38541530699,9652.6,10496.369485101031,11877.41486570239
2322,2,465,-0.2411,9.6596,0.123,7928.111055921697,8897.842334424511,9659.599999999999,10503.992521103059,11886.106282529836
2323,2,466,-0.2414,9.6665,0.12301,7933.695512565808,8904.148273597852,9666.5,10511.57918030267,11894.880467296882
2324,2,467,-0.2418,9.6735,0.12301,7939.5016924288375,8910.608163487066,9673.5,10519.20602325992,11903.598334423801
2325,2,468,-0.2421,9.6805,0.12301,7945.292697959683,8917.065081372848,9680.5,10526.829165883588,11912.290295693421
2326,2,469,-0.2424,9.6874,0.12301,7951.001690699394,8923.429898167129,9687.4,10534.343582313679,11920.85932190546
2327,2,470,-0.2427,9.6944,0.12301,7956.79282157529,8929.886841327922,9694.4,10541.966757903048,11929.551522872423
2328,2,471,-0.243,9.7013,0.12301,7962.501938701153,8936.251683210774,9701.3,10549.48120706984,11938.120787198823
2329,2,472,-0.2433,9.7083,0.12301,7968.293194895361,8942.70865164418,9708.3,10557.10441562837,11946.813227929144
2330,2,473,-0.2436,9.7152,0.12301,7974.002436380794,8949.073518613233,9715.199999999999,10564.61889753529,11955.382730435656
2331,2,474,-0.2439,9.7222,0.12301,7979.79381786661,8955.530512316865,9722.2,10572.242139066437,11964.075410995392
2332,2,475,-0.2442,9.7291,0.12302,7985.378019469321,8961.83615794575,9729.1,10579.829489116693,11972.85232263335
2333,2,476,-0.2446,9.7361,0.12302,7991.184780460042,8968.296141336505,9736.1,10587.456563584712,11981.571649842112
2334,2,477,-0.2449,9.743,0.12302,7996.894198118932,8974.661019876423,9743.0,10594.971167355343,11990.141811457212
2335,2,478,-0.2452,9.75,0.12302,8002.685756520215,8981.118024942676,9750.0,10602.594532005402,11998.835156850955
2336,2,479,-0.2455,9.7569,0.12302,8008.395298473268,8987.482928565229,9756.9,10610.109168532561,12007.405556896641
2337,2,480,-0.2458,9.7638,0.12302,8014.104902327197,8993.84784468191,9763.8,10617.623821381567,12015.976075777868
2338,2,481,-0.2461,9.7708,0.12302,8019.89664832113,9000.30488760096,9770.8,10625.247235458857,12024.669780913713
2339,2,482,-0.2464,9.7777,0.12302,8025.606376429437,9006.669828796721,9777.699999999999,10632.76192106955,12033.24053832427
2340,2,483,-0.2467,9.7846,0.12302,8031.316166418779,9013.034782484838,9784.599999999999,10640.27662300466,12041.811414619639
2341,2,484,-0.247,9.7916,0.12302,8037.10809994543,9019.491863251336,9791.6,10647.900086516956,12050.505479646295
2342,2,485,-0.2472,9.7985,0.12303,8042.67659907123,9025.794163354416,9798.5,10655.48442540451,12059.258961788086
2343,2,486,-0.2475,9.8054,0.12303,8048.386483222631,9032.159111962696,9805.400000000001,10662.99922726049,12067.83033637623
2344,2,487,-0.2478,9.8124,0.12303,8054.178510875206,9038.616187287716,9812.4,10670.622791755628,12076.524904053402
2345,2,488,-0.2481,9.8193,0.12303,8059.8885192214275,9044.981160972042,9819.3,10678.137626388923,12085.096517406602
2346,2,489,-0.2484,9.8262,0.12303,8065.598589418986,9051.346147147204,9826.2,10685.652477354433,12093.668249762237
2347,2,490,-0.2487,9.8331,0.12303,8071.308721461289,9057.711145812606,9833.1,10693.167344653004,12102.240101136736
2348,2,491,-0.249,9.8401,0.12303,8077.1009988672995,9064.168271562763,9840.1,10700.79097505612,12110.935148904984
2349,2,492,-0.2493,9.847,0.12303,8082.811255051459,9070.533295299483,9847.0,10708.305875138898,12119.507239176435
2350,2,493,-0.2496,9.8539,0.12303,8088.521573060545,9076.898331524671,9853.9,10715.820791557315,12128.079448516131
2351,2,494,-0.2499,9.8608,0.12303,8094.23195288797,9083.263380237751,9860.8,10723.335724312241,12136.65177694053
2352,2,495,-0.2501,9.8677,0.12303,8099.92686801557,9089.625396478516,9867.699999999999,10730.846874023171,12145.19757627879
2353,2,496,-0.2504,9.8746,0.12304,8105.510467215982,9095.930365719376,9874.599999999999,10738.43580305988,12153.980706605644
2354,2,497,-0.2507,9.8816,0.12304,8111.303025569557,9102.387523779818,9881.6,10746.059583859529,12162.676617401456
2355,2,498,-0.251,9.8885,0.12304,8117.013561281413,9108.752579909346,9888.5,10753.574632943073,12171.249564095564
2356,2,499,-0.2513,9.8954,0.12304,8122.724158788575,9115.117648525844,9895.4,10761.08969837006,12179.82262997573
2357,2,500,-0.2515,9.9023,0.12304,8128.419240130271,9121.479673972679,9902.300000000001,10768.600966161848,12188.3690570446
2358,2,501,-0.2518,9.9092,0.12304,8134.129951469541,9127.844765528645,9909.2,10776.116061487452,12196.942340250553
2359,2,502,-0.2521,9.9161,0.12304,8139.84072458576,9134.209869569944,9916.1,10783.631173158878,12205.51574268819
2360,2,503,-0.2524,9.923,0.12304,8145.551559472365,9140.574986095966,9923.0,10791.14630117699,12214.089264373992
2361,2,504,-0.2526,9.9299,0.12304,8151.246838849513,9146.937051287936,9929.9,10798.657620443131,12222.63606372394
2362,2,505,-0.2529,9.9368,0.12304,8156.957787523849,9153.302190749475,9936.8,10806.172778365599,12231.209802845322
2363,2,506,-0.2532,9.9437,0.12304,8162.668797950234,9159.667342694112,9943.699999999999,10813.687952637127,12239.783661260537
2364,2,507,-0.2535,9.9506,0.12305,8168.252070199054,9165.971957261308,9950.6,10821.277699986886,12248.570003908113
2365,2,508,-0.2537,9.9575,0.12305,8173.947463352617,9172.334021149472,9957.5,10828.789123754208,12257.117332978878
2366,2,509,-0.254,9.9644,0.12305,8179.658567306092,9178.699167939545,9964.4,10836.304397964506,12265.691690530348
2367,2,510,-0.2543,9.9713,0.12305,8185.36973299522,9185.06432721238,9971.3,10843.819688529953,12274.266167460677
2368,2,511,-0.2545,9.9782,0.12305,8191.065272067836,9191.426420388736,9978.199999999999,10851.331150235843,12282.813770969204
2369,2,512,-0.2548,9.9851,0.12305,8196.776551483457,9197.791602593707,9985.099999999999,10858.846470720806,12291.3884655673
2370,2,513,-0.2551,9.992,0.12305,8202.487892616424,9204.156797279804,9992.0,10866.3618075633,12299.963279589989
2371,2,514,-0.2553,9.9989,0.12305,8208.183577568627,9210.518919740842,9998.900000000001,10873.87330721283,12308.51115763278
2372,2,515,-0.2556,10.0058,0.12305,8213.8950323955,9216.884137356163,10005.800000000001,10881.38867397906,12317.086189404035
2373,2,516,-0.2558,10.0127,0.12305,8219.59081121383,9223.246278650495,10012.7,10888.900198010766,12325.634243747847
2374,2,517,-0.2561,10.0196,0.12305,8225.30237971377,9229.61151919318,10019.6,10896.41559470343,12334.20949331926
2375,2,518,-0.2564,10.0265,0.12306,8230.885302395687,9235.915774791332,10026.5,10904.006153077777,12342.99899794746
2376,2,519,-0.2566,10.0334,0.12306,8236.581142918847,9242.277904338845,10033.4,10911.517768103371,12351.54748443879
2377,2,520,-0.2569,10.0402,0.12306,8242.210712778264,9248.551024528764,10040.2,10918.924512735002,12360.000128792506
2378,2,521,-0.2571,10.0471,0.12306,8247.906646825046,9254.913172847084,10047.1,10926.436152075179,12368.548791177534
2379,2,522,-0.2574,10.054,0.12306,8253.618421945283,9261.278431077644,10054.0,10933.951678591538,12377.124757811906
2380,2,523,-0.2577,10.0609,0.12306,8259.330258731336,9267.64370178586,10060.9,10941.467221476092,12385.700844043815
2381,2,524,-0.2579,10.0678,0.12306,8265.026338548818,9274.005879381826,10067.8,10948.978898783067,12394.249781331535
2382,2,525,-0.2582,10.0746,0.12306,8270.656194798083,9280.279057405085,10074.6,10956.385719047325,12402.702976979286
2383,2,526,-0.2584,10.0815,0.12306,8276.352368098136,9286.641253768199,10081.5,10963.897420674155,12411.252090261205
2384,2,527,-0.2587,10.0884,0.12307,8281.934983635248,9292.945207736613,10088.4,10971.4886485948,12420.044190857294
2385,2,528,-0.2589,10.0953,0.12307,8287.631166667017,9299.307381914854,10095.3,10979.000427682442,12428.593638326669
2386,2,529,-0.2592,10.1021,0.12307,8293.261167502089,9305.580565453834,10102.1,10986.407360322339,12437.04742729538
2387,2,530,-0.2594,10.109,0.12307,8298.95744399745,9311.942758399235,10109.0,10993.919163738157,12445.597050870676
2388,2,531,-0.2597,10.1159,0.12307,8304.669652344994,9318.308080075123,10115.9,11001.43487991675,12454.174170763785
2389,2,532,-0.2599,10.1227,0.12307,8310.283927074983,9324.57817632368,10122.7,11008.837953771592,12462.600855643399
2390,2,533,-0.2601,10.1296,0.12307,8315.980338853255,9330.94039641672,10129.6,11016.349792345798,12471.150733531045
2391,2,534,-0.2604,10.1365,0.12307,8321.692712175534,9337.305751363427,10136.5,11023.865551948695,12479.728169473496
2392,2,535,-0.2606,10.1433,0.12308,8327.177014043553,9343.51418776692,10143.3,11031.344710933394,12488.371960819837
2393,2,536,-0.2609,10.1502,0.12308,8332.88941865796,9349.879525017806,10150.2,11038.8605541347,12496.949777189617
2394,2,537,-0.2611,10.157,0.12308,8338.503837465278,9356.149626413096,10157.0,11046.263739354508,12505.377045052075
2395,2,538,-0.2614,10.1639,0.12308,8344.216355109034,9362.514986489647,10163.9,11053.779612410588,12513.95507907929
2396,2,539,-0.2616,10.1707,0.12308,8349.830866536968,9368.785106494443,10170.7,11061.182821778948,12522.382521898468
2397,2,540,-0.2618,10.1776,0.12308,8355.527516382568,9375.1473502591,10177.6,11068.694797277187,12530.933164545493
2398,2,541,-0.2621,10.1845,0.12308,8361.240198921552,9381.512743602396,10184.5,11076.210713778377,12539.511514936397
2399,2,542,-0.2623,10.1913,0.12309,8366.724162784327,9387.720920569678,10191.3,11083.69038032588,12548.157182785106
2400,2,543,-0.2625,10.1982,0.12309,8372.420863870348,9394.083150485732,10198.2,11091.202444096758,12556.70823793176
2401,2,544,-0.2628,10.205,0.12309,8378.051532066394,9400.35642138355,10205.0,11098.609701234041,12565.163940297924
2402,2,545,-0.263,10.2119,0.12309,8383.74832652552,9406.718670062124,10211.9,11106.121789356497,12573.715171903023
2403,2,546,-0.2632,10.2187,0.12309,8389.36306464385,9412.98881179534,10218.7,11113.525131575045,12582.143353200207
2404,2,547,-0.2635,10.2255,0.12309,8394.993896102482,9419.26211564889,10225.5,11120.932431790046,12590.599369488486
2405,2,548,-0.2637,10.2324,0.12309,8400.690825401362,9425.624391406851,10232.4,11128.44455502729,12599.15085536808
2406,2,549,-0.2639,10.2392,0.1231,8406.174440317462,9431.83230705284,10239.2,11135.924725087596,12607.798373354124
2407,2,550,-0.2642,10.2461,0.1231,8411.887453078456,9438.197718997379,10246.1,11143.440879301374,12616.37799815194
2408,2,551,-0.2644,10.2529,0.1231,8417.502334854564,9444.467865826457,10252.9,11150.844332891022,12624.806762922233
2409,2,552,-0.2646,10.2597,0.1231,8423.117257792324,9450.738020912271,10259.7,11158.247797168096,12633.23560497209
2410,2,553,-0.2649,10.2666,0.1231,8428.8304348524,9457.103466025876,10266.6,11165.763994748393,12641.815545864332
2411,2,554,-0.2651,10.2734,0.1231,8434.445450323035,9463.373639716754,10273.4,11173.167483196992,12650.24456321634
2412,2,555,-0.2653,10.2803,0.12311,8440.010857835065,9469.673441534367,10280.300000000001,11180.756852098399,12659.016835541119
2413,2,556,-0.2655,10.2871,0.12311,8445.625873336354,9475.943591434416,10287.1,11188.16041437316,12667.44616399418
2414,2,557,-0.2658,10.2939,0.12311,8451.257085245947,9482.216924758073,10293.900000000001,11195.56796348755,12675.903543298224
2415,2,558,-0.266,10.3008,0.12311,8456.95429292522,9488.579208175384,10300.800000000001,11203.080309187246,12684.4561871117
2416,2,559,-0.2662,10.3076,0.12311,8462.569442087619,9494.849384936697,10307.6,11210.483906333686,12692.8857683221
2417,2,560,-0.2664,10.3144,0.12311,8468.184632392013,9501.11956995375,10314.4,11217.887514172655,12701.315426888787
2418,2,561,-0.2666,10.3213,0.12312,8473.749722403947,9507.419140522474,10321.300000000001,11225.477320837572,12710.089296411064
2419,2,562,-0.2669,10.3281,0.12312,8479.38111972395,9513.692487592702,10328.099999999999,11232.884993078947,12718.547347428088
2420,2,563,-0.2671,10.3349,0.12312,8484.996361107897,9519.962659113125,10334.9,11240.288688180735,12726.977414914842
2421,2,564,-0.2673,10.3417,0.12312,8490.61164362688,9526.232838889417,10341.699999999999,11247.692393978537,12735.407559803638
2422,2,565,-0.2675,10.3486,0.12312,8496.309068326122,9532.595141749805,10348.599999999999,11255.204871125097,12743.96092881642
2423,2,566,-0.2677,10.3554,0.12313,8501.791782033573,9538.802398879134,10355.4,11262.686291024454,12752.613013159138
2424,2,567,-0.2679,10.3622,0.12313,8507.407105739234,9545.072563134452,10362.199999999999,11270.090081383541,12761.043546963318
2425,2,568,-0.2682,10.369,0.12313,8513.038738988282,9551.345934152085,10369.0,11277.497890096116,12769.502367021372
2426,2,569,-0.2684,10.3759,0.12313,8518.736256021799,9557.708231447896,10375.9,11285.010466326516,12778.056227256915
2427,2,570,-0.2686,10.3827,0.12313,8524.351713312077,9563.978422562544,10382.7,11292.414291584004,12786.48701419401
2428,2,571,-0.2688,10.3895,0.12314,8529.834151473095,9570.185481394514,10389.5,11299.896084282936,12795.140455757974
2429,2,572,-0.269,10.3963,0.12314,8535.449608516194,9576.455648677653,10396.3,11307.29998334609,12803.57155384539
2430,2,573,-0.2692,10.4031,0.12314,8541.065106678434,9582.725824216743,10403.1,11314.70389311247,12812.002729431148
2431,2,574,-0.2694,10.41,0.12314,8546.76274742421,9589.088122210582,10410.0,11322.216576469833,12820.557138690905
2432,2,575,-0.2696,10.4168,0.12314,8552.378328129706,9595.358314322486,10416.800000000001,11329.62050772111,12828.988469839274
2433,2,576,-0.2698,10.4236,0.12315,8557.86047870259,9601.565172378763,10423.6,11337.102669892078,12837.643243912884
2434,2,577,-0.27,10.4304,0.12315,8563.476059173523,9607.835340665768,10430.400000000001,11344.506674966355,12846.074886390916
2435,2,578,-0.2702,10.4372,0.12315,8569.09168075467,9614.105517208685,10437.2,11351.910690747594,12854.506606417875
2436,2,579,-0.2705,10.444,0.12315,8574.723725181957,9620.378923858,10444.0,11359.318756348404,12862.966847458343
2437,2,580,-0.2707,10.4508,0.12316,8580.205642806826,9626.585616325592,10450.8,11366.801227532924,12871.622743742782
2438,2,581,-0.2709,10.4577,0.12316,8585.903416418801,9632.947892781738,10457.7,11374.314095552289,12880.178037615708
2439,2,582,-0.2711,10.4645,0.12316,8591.51913018824,9639.21806410913,10464.5,11381.718209391098,12888.610245088905
2440,2,583,-0.2713,10.4713,0.12316,8597.134885058023,9645.488243692307,10471.3,11389.122333940735,12897.04253016411
2441,2,584,-0.2715,10.4781,0.12316,8602.750681025216,9651.758431531,10478.1,11396.526469201566,12905.474892848497
2442,2,585,-0.2717,10.4849,0.12317,8608.232311339661,9657.964923301868,10484.9,11404.009310009766,12914.132123041261
2443,2,586,-0.2719,10.4917,0.12317,8613.848107097054,9664.23508732828,10491.699999999999,11411.413519126381,12922.564797394029
2444,2,587,-0.2721,10.4985,0.12317,8619.463943948802,9670.505259610682,10498.5,11418.817738957177,12930.997549392268
2445,2,588,-0.2723,10.5053,0.12317,8625.079821891977,9676.775440148815,10505.3,11426.22196950253,12939.430379043153
2446,2,589,-0.2725,10.5121,0.12318,8630.561207295628,9682.981763872785,10512.1,11433.705116031753,12948.088707042394
2447,2,590,-0.2727,10.5189,0.12318,8636.177085041734,9689.251920604514,10518.9,11441.10942044762,12956.521848512173
2448,2,591,-0.2729,10.5257,0.12318,8641.79300387619,9695.522085592442,10525.7,11448.513735581028,12964.95506767091
2449,2,592,-0.273,10.5325,0.12319,8647.257666093119,9701.725023099278,10532.5,11455.993047347258,12973.585531009432
2450,2,593,-0.2732,10.5393,0.12319,8652.873574864934,9707.995162255918,10539.300000000001,11463.397433635637,12982.019041796719
2451,2,594,-0.2734,10.5461,0.12319,8658.489524722996,9714.265309669325,10546.099999999999,11470.801830644408,12990.45263030685
2452,2,595,-0.2736,10.5529,0.12319,8664.105515664376,9720.535465339235,10552.9,11478.206238373958,12998.886296547027
2453,2,596,-0.2738,10.5597,0.1232,8669.58644060782,9726.741482580643,10559.699999999999,11485.689929906275,13007.546561656778
2454,2,597,-0.274,10.5665,0.1232,8675.202431378268,9733.011614455014,10566.5,11493.094411532473,13015.980539979155
2455,2,598,-0.2742,10.5733,0.1232,8680.81846322897,9739.281754586373,10573.3,11500.498903882431,13024.414596067949
2456,2,599,-0.2744,10.5801,0.1232,8686.434536157005,9745.551902974463,10580.1,11507.90340695652,13032.84872993034
2457,2,600,-0.2746,10.5869,0.12321,8691.915216489671,9751.757752251178,10586.9,11515.38740436305,13041.510094239728
2458,2,601,-0.2748,10.5937,0.12321,8697.531289259474,9758.02787684959,10593.7,11522.791981348535,13049.944540335138
2459,2,602,-0.275,10.6005,0.12321,8703.147403103547,9764.298009705202,10600.5,11530.196569061136,13058.37906424055
2460,2,603,-0.2751,10.6073,0.12322,8708.611244454392,9770.500448965824,10607.300000000001,11537.676699746264,13067.012326144624
2461,2,604,-0.2753,10.6141,0.12322,8714.227348280883,9776.770556006888,10614.1,11545.081358651936,13075.447142054734
2462,2,605,-0.2755,10.6209,0.12322,8719.84349317951,9783.040671305702,10620.900000000001,11552.48602828759,13083.882035808794
2463,2,606,-0.2757,10.6277,0.12323,8725.323754791116,9789.246246282126,10627.7,11559.970507759677,13092.54510502497
2464,2,607,-0.2759,10.6345,0.12323,8730.93989955777,9795.516337801399,10634.5,11567.375251330268,13100.980311246683
2465,2,608,-0.2761,10.6413,0.12323,8736.556085393502,9801.786437578909,10641.3,11574.780005633835,13109.415595348784
2466,2,609,-0.2763,10.6481,0.12324,8742.036143860703,9807.991876699609,10648.099999999999,11582.264727908374,13118.079530351393
2467,2,610,-0.2764,10.6549,0.12324,8747.63561968935,9814.25866332908,10654.9,11589.665426217553,13126.4860070193
2468,2,611,-0.2766,10.6617,0.12324,8753.251836603507,9820.528745560841,10661.699999999999,11597.070262471892,13134.92166125324
2469,2,612,-0.2768,10.6685,0.12325,8758.731679773473,9826.734046310505,10668.5,11604.555224141663,13143.58643655668
2470,2,613,-0.277,10.6753,0.12325,8764.347896581907,9833.004104772841,10675.3,11611.960134354495,13152.022403493176
2471,2,614,-0.2772,10.6821,0.12325,8769.964154454214,9839.27417149446,10682.1,11619.36505530616,13160.45844838054
2472,2,615,-0.2773,10.6889,0.12326,8775.42703027871,9845.476035857113,10688.9,11626.846114867789,13169.094858182336
2473,2,616,-0.2775,10.6957,0.12326,8781.043278191535,9851.746076784193,10695.7,11634.251107056269,13177.531195500138
2474,2,617,-0.2777,10.7025,0.12326,8786.659567166122,9858.016125971108,10702.5,11641.656109986452,13185.967610802853
2475,2,618,-0.2779,10.7093,0.12327,8792.138992173741,9864.221152567532,10709.300000000001,11649.141553986126,13194.634093375478
2476,2,619,-0.278,10.7161,0.12327,8797.738474497251,9870.48786876384,10716.1,11656.542474318145,13203.041503567149
2477,2,620,-0.2782,10.7229,0.12327,8803.354794586672,9876.757900421542,10722.9,11663.9475592403,13211.47828942173
2478,2,621,-0.2784,10.7297,0.12328,8808.834004500908,9882.962788700032,10729.699999999999,11671.43324272975,13220.145613135557
2479,2,622,-0.2786,10.7365,0.12328,8814.450324524212,9889.232796603437,10736.5,11678.838401645391,13228.582712041109
2480,2,623,-0.2787,10.7433,0.12328,8820.049836806875,9895.499494872864,10743.3,11686.239403121535,13236.990484740783
2481,2,624,-0.2789,10.7501,0.12329,8825.528831694688,9901.704244850793,10750.1,11693.725326131513,13245.658649868605
2482,2,625,-0.2791,10.7569,0.12329,8831.145182858774,9907.97423523546,10756.9,11701.130567064032,13254.09611957593
2483,2,626,-0.2793,10.7637,0.1233,8836.624016120848,9914.178881476331,10763.7,11708.616669815501,13262.76491714342
2484,2,627,-0.2794,10.7705,0.1233,8842.223473846068,9920.445521046897,10770.5,11716.01780424529,13271.17320407866
2485,2,628,-0.2796,10.7773,0.1233,8847.83985616348,9926.715493918318,10777.300000000001,11723.423127208152,13279.611044724497
2486,2,629,-0.2798,10.7841,0.12331,8853.318474520414,9932.920001889941,10784.1,11730.909469535452,13288.280684195739
2487,2,630,-0.2799,10.7909,0.12331,8858.917931046006,9939.186617315441,10790.900000000001,11738.310677124931,13296.689276270039
2488,2,631,-0.2801,10.7977,0.12332,8864.396375630658,9945.391019033637,10797.7,11745.797195779915,13305.359522614139
2489,2,632,-0.2803,10.8045,0.12332,8870.012748048004,9951.660942398845,10804.5,11753.202664065542,13313.797969639423
2490,2,633,-0.2804,10.8113,0.12332,8875.612203385439,9957.92753368353,10811.3,11760.603944824325,13322.206866947346
2491,2,634,-0.2806,10.8181,0.12333,8881.0904331833,9964.131797162774,10818.099999999999,11768.090703108157,13330.877955662421
2492,2,635,-0.2808,10.8249,0.12333,8886.706836794545,9970.40170303014,10824.9,11775.496253459663,13339.316773979299
2493,2,636,-0.2809,10.8317,0.12334,8892.167912267167,9976.60251532582,10831.699999999999,11782.978983673762,13347.958796470593
2494,2,637,-0.2811,10.8385,0.12334,8897.784306033269,9982.872395435908,10838.5,11790.384605340862,13356.397907975002
2495,2,638,-0.2813,10.8453,0.12335,8903.262200757636,9989.076449006661,10845.3,11797.871719835674,13365.070237245054
2496,2,639,-0.2814,10.8521,0.12335,8908.861569284267,9995.34295125749,10852.1,11805.273198774872,13373.479897021294
2497,2,640,-0.2816,10.8589,0.12336,8914.33929040629,10001.546898617016,10858.9,11812.760489669028,13382.152833785509
2498,2,641,-0.2818,10.8657,0.12336,8919.955674381636,10007.816729256196,10865.7,11820.166256733235,13390.592552383261
2499,2,642,-0.2819,10.8725,0.12336,8925.555041767926,10014.08320738188,10872.5,11827.567808874828,13399.002517710065
2500,2,643,-0.2821,10.8793,0.12337,8931.032548327175,10020.287016559627,10879.300000000001,11835.05533949769,13407.676297724649
2501,2,644,-0.2822,10.8861,0.12337,8936.631883390193,10026.553464328683,10886.1,11842.456956822038,13416.086510868789
2502,2,645,-0.2824,10.8929,0.12338,8942.109216437151,10032.757167317619,10892.9,11849.94466388241,13424.760898708988
2503,2,646,-0.2826,10.8997,0.12338,8947.725621872338,10039.026954739411,10899.699999999999,11857.350584409985,13433.201282581651
2504,2,647,-0.2827,10.9065,0.12339,8953.185678761383,10045.227181542763,10906.5,11864.834229909115,13441.846355526086
2505,2,648,-0.2829,10.9133,0.12339,8958.802074421195,10051.496943228787,10913.3,11872.240221796133,13450.287033001598
2506,2,649,-0.283,10.9202,0.1234,8964.344024908703,10057.789161857141,10920.199999999999,11879.832825284953,13459.055917536343
2507,2,650,-0.2832,10.927,0.1234,8969.960411120865,10064.058897873345,10927.0,11887.23888861735,13467.49688924017
2508,2,651,-0.2834,10.9338,0.12341,8975.437235167248,10070.262284356842,10933.8,11894.727129389521,13476.173130198775
2509,2,652,-0.2835,10.9406,0.12341,8981.036451469337,10076.528612828854,10940.6,11902.129010237095,13484.584355022851
2510,2,653,-0.2837,10.9474,0.12342,8986.513102160661,10082.731893162352,10947.4,11909.617427512268,13493.261204373046
2511,2,654,-0.2838,10.9542,0.12342,8992.112286195457,10088.998191293398,10954.2,11917.019373572195,13501.672677284805
2512,2,655,-0.284,10.961,0.12343,8997.588763570346,10095.201365486384,10961.0,11924.507967366302,13510.35013516398
2513,2,656,-0.2841,10.9679,0.12343,9003.27000280423,10101.559734408636,10967.9,11932.018769012357,13518.885114862926
2514,2,657,-0.2843,10.9747,0.12344,9008.746305938712,10107.762801925626,10974.7,11939.507540170767,13527.563184110017
2515,2,658,-0.2844,10.9815,0.12344,9014.34542562935,10114.029039414985,10981.5,11946.909616711735,13535.975153630456
2516,2,659,-0.2846,10.9883,0.12345,9019.82155552477,10120.23200081047,10988.300000000001,11954.398564421012,13544.65383168182
2517,2,660,-0.2847,10.9951,0.12345,9025.420642981573,10126.498207968165,10995.1,11961.800706191745,13553.066049448385
2518,2,661,-0.2849,11.0019,0.12346,9030.896599676576,10132.701063251641,11001.9,11969.28983046785,13561.745336441574
2519,2,662,-0.285,11.0088,0.12346,9036.577739949384,10139.059339667803,11008.800000000001,11976.80083044732,13570.28107008458
2520,2,663,-0.2852,11.0156,0.12347,9042.053522520322,10145.262088303869,11015.599999999999,11984.290132135751,13578.960968859768
2521,2,664,-0.2853,11.0224,0.12347,9047.652545699892,10151.528234838446,11022.4,11991.692404422376,13587.373683552301
2522,2,665,-0.2855,11.0292,0.12348,9053.128155147771,10157.730877381522,11029.199999999999,11999.18188270959,13596.054191544948
2523,2,666,-0.2856,11.036,0.12348,9058.727146126952,10163.996993593715,11036.0,12006.584220243401,13604.467154642221
2524,2,667,-0.2858,11.0429,0.12349,9064.284664956635,10170.291628067655,11042.9,12014.182670685223,13613.271548226814
2525,2,668,-0.2859,11.0497,0.1235,9069.742627168403,10176.49067096554,11049.699999999999,12021.668136235738,13621.922633329406
2526,2,669,-0.2861,11.0565,0.1235,9075.358886259277,10182.760143832264,11056.5,12029.074905873347,13630.366489601518
2527,2,670,-0.2862,11.0633,0.12351,9080.816652896128,10188.959076036615,11063.3,12036.560541873941,13639.018138345802
2528,2,671,-0.2864,11.0702,0.12351,9086.514983233285,10195.320620202881,11070.2,12044.076180244207,13647.585571313175
2529,2,672,-0.2865,11.077,0.12352,9091.97255321234,10201.519441146436,11077.0,12051.561987499264,13656.23778624218
2530,2,673,-0.2866,11.0838,0.12352,9097.571384603018,10207.785429916128,11083.8,12058.964578101792,13664.651685932507
2531,2,674,-0.2868,11.0906,0.12353,9103.046167886692,10213.987572971933,11090.6,12066.454877866365,13673.335010941813
2532,2,675,-0.2869,11.0975,0.12353,9108.727046221875,10220.345627362203,11097.5,12073.96633271907,13681.872447162541
2533,2,676,-0.2871,11.1043,0.12354,9114.20165564017,10226.547663833888,11104.300000000001,12081.456810001831,13690.556384864394
2534,2,677,-0.2872,11.1111,0.12355,9119.658688723192,10232.746186150485,11111.1,12088.943068848781,13699.210078178934
2535,2,678,-0.2874,11.118,0.12355,9125.35693678511,10239.107617334035,11118.0,12096.458985859661,13707.77862357837
2536,2,679,-0.2875,11.1248,0.12356,9130.813773341504,10245.306028420619,11124.800000000001,12103.945416010154,13716.432883487598
2537,2,680,-0.2876,11.1316,0.12356,9136.412445311133,10251.571889791883,11131.6,12111.34825976035,13724.847720473976
2538,2,681,-0.2878,11.1384,0.12357,9141.886576035498,10257.773639569716,11138.400000000001,12118.83920459525,13733.533254918158
2539,2,682,-0.2879,11.1453,0.12358,9147.425146755297,10264.063956522014,11145.300000000001,12126.434718250448,13742.311728780744
2540,2,683,-0.2881,11.1521,0.12358,9153.041248463216,10270.333207684966,11152.1,12133.842038425628,13750.757787634995
2541,2,684,-0.2882,11.1589,0.12359,9158.497548467676,10276.531320224689,11158.9,12141.32892029452,13759.413526980463
2542,2,685,-0.2883,11.1658,0.12359,9164.178166733616,10282.88917722005,11165.800000000001,12148.840755954125,13767.952357371783
2543,2,686,-0.2885,11.1726,0.1236,9169.651818077655,10289.090639825456,11172.599999999999,12156.33216927948,13776.639492186128
2544,2,687,-0.2886,11.1795,0.12361,9175.189848555992,10295.380656088204,11179.5,12163.928138029063,13785.41945677277
2545,2,688,-0.2887,11.1863,0.12361,9180.788298141813,10301.64635359966,11186.3,12171.33129229087,13793.835422811962
