,sex,age,l,m,s,p5,p25,p50,p75,p95
410,1,410,0.0527,9.9792,0.10961,8325.711855327929,9266.703502772412,9979.2,10743.3837326444,11940.5981599679
411,1,411,0.0524,9.9865,0.10962,8331.705083517325,9273.427146990876,9986.5,10751.323755111627,11949.585211506666
412,1,412,0.0522,9.9937,0.10963,8337.601026444456,9280.055304222193,9993.7,10759.153314291534,11958.433800539611
413,1,413,0.0519,10.0009,0.10964,8343.510558692778,9286.685932759858,10000.9,10766.985917941742,11967.30196596957
414,1,414,0.0517,10.0082,0.10965,8349.48964005695,9293.406787979822,10008.2,10774.923371569012,11976.270950764392
415,1,415,0.0514,10.0154,0.10966,8355.398906150174,9300.037260492081,10015.4,10782.75621501277,11985.139887734838
416,1,416,0.0512,10.0226,0.10967,8361.294271964283,9306.665097295398,10022.6,10790.586241995792,11993.989941682094
417,1,417,0.0509,10.0298,0.10968,8367.203272980138,9313.295414357775,10029.8,10798.419324455628,12002.859647925377
418,1,418,0.0507,10.037,0.10969,8373.098350937766,9319.923091267561,10037.0,10806.24958499396,12011.710433499877
419,1,419,0.0504,10.0442,0.1097,8379.00708698081,9326.553252903403,10044.2,10814.082906503685,12020.580909274897
420,1,420,0.0502,10.0514,0.10971,8384.901877178427,9333.180769940742,10051.4,10821.913400627136,12029.432426701638
421,1,421,0.0499,10.0586,0.10971,8390.949620219282,9339.874005940443,10058.6,10829.674184673444,12038.107428622077
422,1,422,0.0497,10.0657,0.10972,8396.760796088693,9346.408553039919,10065.699999999999,10837.397192136936,12046.839844867109
423,1,423,0.0494,10.0729,0.10973,8402.669094028735,9353.038447937779,10072.900000000001,10845.230936803959,12055.711702931982
424,1,424,0.0492,10.0801,0.10974,8408.563402960383,9359.66568981463,10080.1,10853.061843726791,12064.564531191234
425,1,425,0.0489,10.0872,0.10975,8414.38801972765,9366.202576997666,10087.199999999999,10860.788158530866,12073.317470036909
426,1,426,0.0487,10.0944,0.10976,8420.282042275943,9372.82965963837,10094.4,10868.619298340427,12082.17102844771
427,1,427,0.0484,10.1015,0.10977,8426.106397515608,9379.366393164257,10101.5,10876.345849917481,12090.92473041882
428,1,428,0.0482,10.1087,0.10978,8432.000133776564,9385.993316589835,10108.7,10884.177222643497,12099.779019205831
429,1,429,0.0479,10.1158,0.10979,8437.824227592142,9392.529896481723,10115.8,10891.904011027187,12108.533484560041
430,1,430,0.0477,10.123,0.1098,8443.717677661783,9399.156660713157,10123.0,10899.73561669935,12117.38850394796
431,1,431,0.0475,10.1301,0.10981,8449.527568207282,9405.690495002656,10130.1,10907.45966411739,12126.12417661872
432,1,432,0.0472,10.1372,0.10982,8455.3512649919,9412.226843663979,10137.2,10915.1868059985,12134.879776731235
433,1,433,0.047,10.1443,0.10983,8461.160872675762,9418.760520496504,10144.3,10922.911084029387,12143.616173123515
434,1,434,0.0467,10.1515,0.10984,8467.067716324022,9425.389563392433,10151.5,10930.746138155611,12152.492246019276
435,1,435,0.0465,10.1586,0.10985,8472.877040133164,9431.923082211619,10158.6,10938.470647611517,12161.229368695334
436,1,436,0.0462,10.1657,0.10986,8478.700215657296,9438.45912429432,10165.699999999999,10946.198262493474,12169.986494571458
437,1,437,0.046,10.1728,0.10987,8484.509256795209,9444.992485698227,10172.800000000001,10953.923002621392,12178.724341415991
438,1,438,0.0458,10.1799,0.10988,8490.318150894494,9451.525767289239,10179.9,10961.647856738995,12187.462541119614
439,1,439,0.0455,10.187,0.10989,8496.140930890837,9458.061578811503,10187.0,10969.375824477585,12196.220800530626
440,1,440,0.0453,10.1941,0.1099,8501.949542459397,9464.594703017909,10194.1,10977.100909310491,12204.959724729817
441,1,441,0.045,10.2011,0.10991,8507.68866289987,9471.037518298872,10201.1,10984.721431508458,12213.59901826541
442,1,442,0.0448,10.2082,0.10992,8513.496993140217,9477.570485718554,10208.199999999999,10992.446746303513,12222.338664843199
443,1,443,0.0445,10.2153,0.10993,8519.319254533897,9484.105991925637,10215.3,11000.175185651355,12231.09844673643
444,1,444,0.0443,10.2224,0.10994,8525.12730243347,9490.63880200236,10222.4,11007.900731220845,12239.838818256954
445,1,445,0.0441,10.2294,0.10995,8530.851808025152,9497.078691286291,10229.4,11015.518705932214,12248.45980518257
446,1,446,0.0438,10.2365,0.10996,8536.673675391317,9503.613967602532,10236.5,11023.247497495267,12257.220719384031
447,1,447,0.0436,10.2435,0.10997,8542.397901965649,9510.053701279365,10243.5,11030.86570064611,12265.842424361315
448,1,448,0.0433,10.2506,0.10998,8548.219510821276,9516.588825282151,10250.6,11038.594727707015,12274.604099299358
449,1,449,0.0431,10.2576,0.10999,8553.943458472413,9523.028403372535,10257.6,11046.213159326679,12283.226522550536
450,1,450,0.0429,10.2647,0.11,8559.750651736787,9529.560741042988,10264.699999999999,11053.939392321272,12291.969044500176
451,1,451,0.0426,10.2717,0.11001,8565.488477742048,9536.0027976094,10271.699999999999,11061.56108203673,12300.612100229915
452,1,452,0.0424,10.2788,0.11002,8571.295390147348,9542.534978595815,10278.800000000001,11069.287545138975,12309.355345658434
453,1,453,0.0422,10.2858,0.11003,8577.018768863185,9548.974243366287,10285.8,11076.906431084453,12317.979187578514
454,1,454,0.0419,10.2928,0.11005,8582.61395411765,9555.351421283169,10292.8,11084.603002481465,12326.824597728582
455,1,455,0.0417,10.2998,0.11006,8588.336965533272,9561.790488483419,10299.8,11092.22216851254,12335.449304123511
456,1,456,0.0414,10.3069,0.11007,8594.157442374495,9568.324959018897,10306.900000000001,11099.952187936937,12344.214156580425
457,1,457,0.0412,10.3139,0.11008,8599.880175260287,9574.763870718441,10313.9,11107.57158255777,12352.839582161498
458,1,458,0.041,10.3209,0.11009,8605.6027637775,9581.202703857622,10320.9,11115.191089740243,12361.465356951983
459,1,459,0.0407,10.3279,0.1101,8611.33946918931,9587.64411281401,10327.9,11122.813764130915,12370.11156792581
460,1,460,0.0405,10.3349,0.11011,8617.061780421109,9594.082791059507,10334.9,11130.433499162886,12378.738059883917
461,1,461,0.0403,10.3419,0.11012,8622.783947350374,9600.521390758946,10341.900000000001,11138.053346776536,12387.36490120194
462,1,462,0.04,10.3489,0.11013,8628.520265086945,9606.962572905855,10348.9,11145.676369773806,12396.012235212023
463,1,463,0.0398,10.3559,0.11014,8634.24215486927,9613.401017741946,10355.9,11153.296445279946,12404.639794022987
464,1,464,0.0396,10.3629,0.11015,8639.9639004151,9619.839384046281,10362.9,11160.916633387815,12413.267702344569
465,1,465,0.0393,10.3699,0.11016,8645.699830699195,9626.280339433357,10369.9,11168.540005063545,12421.916159941544
466,1,466,0.0391,10.3769,0.11017,8651.421299236556,9632.718550904636,10376.9,11176.160421106928,12430.54478608177
467,1,467,0.0389,10.3839,0.11019,8656.99921641393,9639.091480451792,10383.900000000001,11183.856166032063,12439.376937334478
468,1,468,0.0386,10.3908,0.1102,8662.651303750472,9645.439340277706,10390.800000000001,11191.372234759561,12447.906873810496
469,1,469,0.0384,10.3978,0.11021,8668.372262736966,9651.8772764133,10397.8,11198.993042970964,12456.536713567999
470,1,470,0.0382,10.4048,0.11022,8674.093077628675,9658.315134047698,10404.8,11206.613963826698,12465.166903155146
471,1,471,0.0379,10.4118,0.11023,8679.828147432921,9664.755594495955,10411.8,11214.23808519811,12473.817759231899
472,1,472,0.0377,10.4187,0.11024,8685.46532141952,9671.100472916945,10418.699999999999,11221.751526290705,12482.328860357273
473,1,473,0.0375,10.4257,0.11025,8691.185716675773,9677.538097872599,10425.7,11229.372787054028,12490.960116086453
474,1,474,0.0373,10.4326,0.11026,8696.822605937916,9683.882821053392,10432.6,11236.886451130493,12499.471910177344
475,1,475,0.037,10.4396,0.11027,8702.557158359252,9690.32297974342,10439.6,11244.511035177728,12508.124255282224
476,1,476,0.0368,10.4465,0.11029,8708.049575797178,9696.601967565874,10446.5,11252.100611780934,12516.841277831494
477,1,477,0.0366,10.4535,0.1103,8713.769319251849,9703.039239420244,10453.5,11259.722376794436,12525.474096317921
478,1,478,0.0363,10.4604,0.11031,8719.420042590118,9709.386309609503,10460.4,11267.23964870767,12534.007893855656
479,1,479,0.0361,10.4674,0.11032,8725.139510779392,9715.823427346395,10467.4,11274.861641069441,12542.641429296502
480,1,480,0.0359,10.4743,0.11033,8730.775480840502,9722.167647372531,10474.3,11282.376031299422,12551.155486977557
481,1,481,0.0357,10.4813,0.11034,8736.494662422047,9728.604608786636,10481.3,11289.998248310374,12559.789720812387
482,1,482,0.0354,10.4882,0.11035,8742.144873381065,9734.951379657889,10488.2,11297.515979965538,12568.324999554703
483,1,483,0.0352,10.4951,0.11037,8747.63561644331,9741.229493005976,10495.1,11305.106759405231,12577.045674199946
484,1,484,0.035,10.502,0.11038,8753.270942197634,9747.573363572381,10502.0,11312.62164943225,12585.56128239434
485,1,485,0.0347,10.509,0.11039,8759.00403530047,9754.012685726533,10509.0,11320.24749724395,12594.217666392386
486,1,486,0.0345,10.5159,0.1104,8764.639088196951,9760.356403376061,10515.9,11327.762613126215,12602.733987438147
487,1,487,0.0343,10.5228,0.11041,8770.273999594781,9766.700043760959,10522.8,11335.277840202485,12611.250654497702
488,1,488,0.0341,10.5297,0.11042,8775.908769514928,9773.043606885683,10529.7,11342.793178479003,12619.76766761856
489,1,489,0.0338,10.5366,0.11044,8781.412669382042,9779.323687384554,10536.6,11350.388130585749,12628.512141113399
490,1,490,0.0336,10.5435,0.11045,8787.047079711445,9785.667056287757,10543.5,11357.903745672515,12637.030011758592
491,1,491,0.0334,10.5505,0.11046,8792.764688429219,9792.10315969193,10550.5,11365.527196992138,12645.668087104455
492,1,492,0.0332,10.5574,0.11047,8798.398814871896,9798.4463735357,10557.4,11373.04303531502,12654.186652606626
493,1,493,0.0329,10.5643,0.11048,8804.047453768408,9804.792241321054,10564.3,11380.56213429993,12662.726306923492
494,1,494,0.0327,10.5712,0.1105,8809.535537330477,9811.068966363146,10571.199999999999,11388.154822751138,12671.45277757957
495,1,495,0.0325,10.578,0.11051,8815.085828974037,9817.319099974162,10578.0,11395.563320305573,12679.852677554025
496,1,496,0.0323,10.5849,0.11052,8820.719314577382,9823.661965782116,10584.9,11403.07965723587,12688.372791705318
497,1,497,0.032,10.5918,0.11053,8826.367360009035,9830.007494813426,10591.8,11410.599266305593,12696.914074161114
498,1,498,0.0318,10.5987,0.11054,8832.00057444038,9836.350208407723,10598.699999999999,11418.115828486647,12705.43490017165
499,1,499,0.0316,10.6056,0.11056,8837.487442568514,9842.626300264696,10605.6,11425.709385759275,12714.164005645058
500,1,500,0.0314,10.6125,0.11057,8843.12028666541,9848.968817554409,10612.5,11433.22622221144,12722.68567177114
501,1,501,0.0312,10.6193,0.11058,8848.669663293666,9855.218452866136,10619.300000000001,11440.635435591224,12731.087798333123
502,1,502,0.0309,10.6262,0.11059,8854.316985938001,9861.563568272179,10626.2,11448.155668914593,12739.631075630048
503,1,503,0.0307,10.6331,0.1106,8859.949419039136,9867.905856783495,10633.1,11455.672841201105,12748.153798584703
504,1,504,0.0305,10.6399,0.11062,8865.351750895155,9874.088513193674,10639.900000000001,11463.159530085206,12756.765645288255
505,1,505,0.0303,10.6468,0.11063,8870.983815046655,9880.430606036658,10646.800000000001,11470.676975941342,12765.289206623247
506,1,506,0.03,10.6537,0.11064,8876.630545288861,9886.775382921562,10653.7,11478.1977196808,12773.834114573363
507,1,507,0.0298,10.6605,0.11065,8882.179020117785,9893.024522892701,10660.5,11485.607651066164,12782.238485999605
508,1,508,0.0296,10.6674,0.11067,8887.663691423691,9899.299469200445,10667.400000000001,11493.20278218399,12790.97236853067
509,1,509,0.0294,10.6742,0.11068,8893.211801112993,9905.548415331034,10674.2,11500.612984912197,12799.377572170553
510,1,510,0.0292,10.6811,0.11069,8898.843085963617,9911.89008386607,10681.1,11508.131040365924,12807.903030165859
511,1,511,0.0289,10.6879,0.1107,8904.405782716427,9918.141650107344,10687.900000000001,11515.544664195299,12816.330019090248
512,1,512,0.0287,10.6948,0.11072,8909.889472327066,9924.416083986256,10694.800000000001,11523.140500249281,12825.06604321404
513,1,513,0.0285,10.7016,0.11073,8915.436949742634,9930.664685953081,10701.599999999999,11530.551197453056,12833.47278566878
514,1,514,0.0283,10.7084,0.11074,8920.984288494263,9936.91321194313,10708.4,11537.96200447211,12841.87987085773
515,1,515,0.0281,10.7153,0.11075,8926.614795787586,9943.254456884517,10715.3,11545.480668932094,12850.407224609362
516,1,516,0.0279,10.7221,0.11077,8932.014185767874,9949.435582036367,10722.099999999999,11552.969457632125,12859.02543847769
517,1,517,0.0276,10.7289,0.11078,8937.575959137335,9955.68662515071,10728.9,11560.383864203577,12867.454918841913
518,1,518,0.0274,10.7357,0.11079,8943.122667238642,9961.934807665346,10735.699999999999,11567.795165070847,12875.863541672108
519,1,519,0.0272,10.7426,0.11081,8948.604612348128,9968.208334522853,10742.6,11575.39224348406,12884.60333055544
520,1,520,0.027,10.7494,0.11082,8954.150955945464,9974.456323332284,10749.4,11582.803815880528,12893.012786984145
521,1,521,0.0268,10.7562,0.11083,8959.697161044829,9980.704236200687,10756.199999999999,11590.215498142014,12901.422586520748
522,1,522,0.0266,10.763,0.11084,8965.243227666842,9986.952073132492,10763.0,11597.627290274702,12909.83272921241
523,1,523,0.0263,10.7698,0.11086,8970.655897169481,9993.135098945204,10769.8,11605.120548931087,12918.476025783362
524,1,524,0.0261,10.7766,0.11087,8976.201611874432,9999.382744996145,10776.6,11612.532614587522,12926.887018969908
525,1,525,0.0259,10.7835,0.11088,8981.830480524892,10005.723102469155,10783.5,11620.052547846584,12935.41831113608
526,1,526,0.0257,10.7903,0.1109,8987.227393131108,10011.902936559185,10790.300000000001,11627.543109935072,12944.041908750536
527,1,527,0.0255,10.7971,0.11091,8992.772605332773,10018.150313070359,10797.1,11634.955557132776,12952.45407973926
528,1,528,0.0253,10.8039,0.11092,8998.317679202331,10024.397613676252,10803.9,11642.36811424528,12960.866594210049
529,1,529,0.025,10.8107,0.11094,9003.728916773704,10030.579870836806,10810.7,11649.862464191518,12969.513269645886
530,1,530,0.0248,10.8174,0.11095,9009.190354845518,10036.734197401,10817.4,11657.167531819812,12977.806663846099
531,1,531,0.0246,10.8242,0.11096,9014.734940004862,10042.9812318906,10824.199999999999,11664.580471717516,12986.22037092305
532,1,532,0.0244,10.831,0.11098,9020.130353978733,10049.160285690401,10831.0,11672.072104701303,12994.847218383355
533,1,533,0.0242,10.8378,0.11099,9025.674576488502,10055.407127211038,10837.8,11679.485315564505,13003.261758348342
534,1,534,0.024,10.8446,0.111,9031.218660811131,10061.653892857552,10844.6,11686.898636386208,13011.676642122568
535,1,535,0.0238,10.8514,0.11102,9036.613317872929,10067.83255467328,10851.4,11694.390804056837,13020.305106242848
536,1,536,0.0236,10.8582,0.11103,9042.157039719319,10074.079127387613,10858.2,11701.804395894484,13028.720823280375
537,1,537,0.0233,10.8649,0.11104,9047.63252685517,10080.235680045007,10864.9,11709.113604002921,13037.038514301881
538,1,538,0.0231,10.8717,0.11106,9053.02644360981,10086.413953852638,10871.7,11716.606308287353,13045.668614601156
539,1,539,0.0229,10.8785,0.11107,9058.56967743688,10092.66026059906,10878.5,11724.020283116506,13054.085525789624
540,1,540,0.0227,10.8852,0.11108,9064.02950392498,10098.813715865006,10885.199999999999,11731.326594764105,13062.382779803482
541,1,541,0.0225,10.892,0.1111,9069.422666933304,10104.99159903613,10892.0,11738.819832421897,13071.014493894369
542,1,542,0.0223,10.8988,0.11111,9074.965401689884,10111.237637657292,10898.8,11746.234187586566,13079.432580889445
543,1,543,0.0221,10.9055,0.11113,9080.274769593052,10117.322473405418,10905.5,11753.620022101417,13087.945411476969
544,1,544,0.0219,10.9123,0.11114,9085.817143443162,10123.568319769953,10912.3,11761.034647634848,13096.364330404378
545,1,545,0.0217,10.9191,0.11115,9091.359379373302,10129.814090317896,10919.1,11768.449383206887,13104.783593741568
546,1,546,0.0214,10.9258,0.11117,9096.683287020212,10135.901393454667,10925.800000000001,11775.83905154377,13113.319839723335
547,1,547,0.0212,10.9326,0.11118,9102.225173541136,10142.146973999628,10932.6,11783.254060275316,13121.739954349001
548,1,548,0.021,10.9393,0.1112,9107.533281228292,10148.23115256932,10939.3,11790.640798725915,13130.255532587644
549,1,549,0.0208,10.9461,0.11121,9113.074807143266,10154.476540921723,10946.1,11798.056077914564,13138.676479803842
550,1,550,0.0206,10.9528,0.11122,9118.53294227746,10160.629086072522,10952.8,11805.363683199848,13146.977738680556
551,1,551,0.0204,10.9596,0.11124,9123.923555031995,10166.805644013428,10959.6,11812.858736251523,13155.614957129847
552,1,552,0.0202,10.9663,0.11125,9129.381333296258,10172.957998783704,10966.300000000001,11820.166609745846,13163.917042272386
553,1,553,0.02,10.973,0.11127,9134.688170542438,10179.04151889972,10973.0,11827.554247578293,13172.435342869865
554,1,554,0.0198,10.9798,0.11128,9140.228839011224,10185.286447750888,10979.8,11834.970177107185,13180.858298606207
555,1,555,0.0196,10.9865,0.11129,9145.686125041093,10191.438537551376,10986.5,11842.278427385192,13189.16155050537
556,1,556,0.0194,10.9932,0.11131,9150.992217413343,10197.52167094844,10993.2,11849.6665944905,13197.681455153768
557,1,557,0.0192,11.0,0.11132,9156.532389163278,10203.766332517045,11000.0,11857.082903939043,13206.10558709255
558,1,558,0.0189,11.0067,0.11134,9161.853392518737,10209.852078862043,11006.7,11864.474780674525,13214.648670584393
559,1,559,0.0187,11.0134,0.11135,9167.309977826113,10216.00379082514,11013.400000000001,11871.783569513804,13222.953593076276
560,1,560,0.0185,11.0202,0.11137,9172.698272716296,10222.179143661095,11020.2,11879.280274779083,13231.595824410588
561,1,561,0.0183,11.0269,0.11138,9178.154501694515,10228.330665358806,11026.9,11886.589331985933,13239.901574349444
562,1,562,0.0181,11.0336,0.11139,9183.61059535995,10234.482112478843,11033.6,11893.898497784323,13248.207664908534
563,1,563,0.0179,11.0403,0.11141,9188.914910884328,10240.564320206497,11040.300000000001,11901.287937052997,13256.731435284617
564,1,564,0.0177,11.047,0.11142,9194.370649484852,10246.71557767176,11047.0,11908.597370482468,13265.03835129593
565,1,565,0.0175,11.0537,0.11144,9199.674443464506,10252.797515191982,11053.699999999999,11915.987178789479,13273.563238899886
566,1,566,0.0173,11.0605,0.11145,9205.213053132904,10259.04133689403,11060.5,11923.404681564096,13281.991065532113
567,1,567,0.0171,11.0672,0.11147,9210.516323267622,10265.123003041133,11067.199999999999,11930.794860469521,13290.517075048812
568,1,568,0.0169,11.0739,0.11148,9215.971351008535,10271.273880700051,11073.9,11938.104830054057,13298.825645123075
569,1,569,0.0167,11.0806,0.1115,9221.274099929855,10277.355276709153,11080.6,11945.495378091748,13307.352772558677
570,1,570,0.0165,11.0873,0.11151,9226.728772968496,10283.505964790455,11087.300000000001,11952.805615413336,13315.662168873314
571,1,571,0.0163,11.094,0.11153,9232.031000841944,10289.587090696272,11094.0,11960.196532630236,13324.190414573131
572,1,572,0.0161,11.1007,0.11154,9237.485319298963,10295.737589225648,11100.699999999999,11967.507037724215,13332.50063739124
573,1,573,0.0159,11.1074,0.11156,9242.78702628995,10301.818445062903,11107.4,11974.898324167294,13341.03000170102
574,1,574,0.0157,11.1141,0.11157,9248.24099028632,10307.968754065982,11114.1,11982.209097069017,13349.341051285523
575,1,575,0.0155,11.1208,0.11159,9253.542176560328,10314.049339869403,11120.8,11989.600752785262,13357.871534551437
576,1,576,0.0153,11.1275,0.1116,9258.995786216696,10320.199459372032,11127.5,11996.911793530277,13366.183411165626
577,1,577,0.0151,11.1342,0.11162,9264.296451939217,10326.279775176286,11134.2,12004.303818566532,13374.715013733932
578,1,578,0.0149,11.1409,0.11163,9269.749707376437,10332.429705204106,11140.9,12011.615127190056,13383.027717641282
579,1,579,0.0147,11.1476,0.11165,9275.049852712964,10338.509751044094,11147.6,12019.007521593718,13391.560439858273
580,1,580,0.0144,11.1543,0.11166,9280.518462392183,10344.662429696573,11154.3,12026.322503929086,13399.89649223137
581,1,581,0.0142,11.161,0.11168,9285.818101347271,10350.742208328584,11161.0,12033.715271129005,13408.43035794748
582,1,582,0.014,11.1676,0.11169,9291.187462280122,10356.79902199669,11167.6,12040.919298249964,13416.624597512227
583,1,583,0.0138,11.1743,0.11171,9296.486583651333,10362.878531935643,11174.300000000001,12048.312433400537,13425.159579251256
584,1,584,0.0136,11.181,0.11172,9301.938789533055,10369.027896483432,11181.0,12055.624547837417,13433.47478338016
585,1,585,0.0134,11.1877,0.11174,9307.237391023285,10375.107136564384,11187.699999999999,12063.01805249953,13442.010885835203
586,1,586,0.0132,11.1944,0.11175,9312.689243174455,10381.256311741638,11194.4,12070.330434958947,13450.32691833177
587,1,587,0.013,11.2011,0.11177,9317.98732494923,10387.33528199937,11201.1,12077.724309180136,13458.864141850352
588,1,588,0.0128,11.2077,0.11178,9323.355636434912,10393.391533448019,11207.7,12084.929132675681,13467.060843973868
589,1,589,0.0126,11.2144,0.1118,9328.653201120607,10399.47023511669,11214.4,12092.323374988291,13475.59918455477
590,1,590,0.0124,11.2211,0.11182,9333.950465230602,10405.548781909434,11221.1,12099.717827642964,13484.138160050505
591,1,591,0.0122,11.2278,0.11183,9339.4013925631,10411.697464118313,11227.800000000001,12107.030904777333,13492.456334543118
592,1,592,0.012,11.2345,0.11185,9344.698137383142,10417.775741177185,11234.5,12114.425727111886,13500.996431993724
593,1,593,0.0118,11.2411,0.11186,9350.065533921657,10423.831504468082,11241.099999999999,12121.631239254437,13509.195258990418
594,1,594,0.0116,11.2478,0.11188,9355.36176207702,10429.90951302704,11247.8,12129.02642980117,13517.736474393503
595,1,595,0.0114,11.2545,0.11189,9360.811984023427,10436.057817278,11254.5,12136.340042482103,13526.056305398792
596,1,596,0.0112,11.2612,0.11191,9366.107693219532,10442.135556172636,11261.2,12143.735602803077,13534.598643453024
597,1,597,0.0111,11.2678,0.11192,9371.45846864986,10448.187964798808,11267.8,12150.9381876536,13542.776227965665
598,1,598,0.0109,11.2745,0.11194,9376.753647595797,10454.26543252301,11274.5,12158.334112870496,13551.319660933375
599,1,599,0.0107,11.2812,0.11196,9382.048526393448,10460.342745460577,11281.2,12165.730248549366,13559.86372969691
600,1,600,0.0105,11.2878,0.11197,9387.414649362225,10466.397831720566,11287.800000000001,12172.936712016693,13568.065485365902
601,1,601,0.0103,11.2945,0.11199,9392.709012075633,10472.47487627996,11294.5,12180.333216072642,13576.610673294728
602,1,602,0.0101,11.3012,0.112,9398.157947635797,10478.622497048866,11301.199999999999,12187.647788595936,13584.93345824
603,1,603,0.0099,11.3078,0.11202,9403.368633721368,10484.606551938625,11307.800000000001,12194.936817238095,13593.359557797163
604,1,604,0.0097,11.3145,0.11204,9408.662180610136,10490.683173418785,11314.5,12202.333900248865,13601.906501539517
605,1,605,0.0095,11.3212,0.11205,9414.110546321024,10496.830490852533,11321.199999999999,12209.648899785041,13610.230602791326
606,1,606,0.0093,11.3278,0.11207,9419.320422843828,10502.814125687968,11327.8,12216.938503637048,13618.658447616912
607,1,607,0.0091,11.3345,0.11208,9424.768437203347,10508.961254599042,11334.5,12224.253770786356,13626.983377676435
608,1,608,0.0089,11.3412,0.1121,9430.06095047976,10515.037338337286,11341.2,12231.651592355753,13635.532566240656
609,1,609,0.0087,11.3478,0.11212,9435.270017845689,10521.020553203402,11347.8,12238.941771533042,13643.962157185282
610,1,610,0.0085,11.3545,0.11213,9440.717462849283,10527.167378884424,11354.5,12246.257465839475,13652.288404625175
611,1,611,0.0083,11.3612,0.11215,9446.00916122847,10533.24303973825,11361.2,12253.6558666274,13660.839350949827
612,1,612,0.0081,11.3678,0.11216,9451.373112485428,10539.296964546516,11367.800000000001,12260.86397334245,13669.046186714799
613,1,613,0.0079,11.3745,0.11218,9456.664295793626,10545.37235723556,11374.5,12268.262742797371,13677.598254342689
614,1,614,0.0077,11.3811,0.1122,9461.872042974104,10551.354885843379,11381.1,12275.553863804433,13686.030707016826
615,1,615,0.0075,11.3878,0.11221,9467.318568074703,10557.501219942824,11387.800000000001,12282.870253116813,13694.359102404367
616,1,616,0.0073,11.3945,0.11223,9472.608937153253,10563.576189887566,11394.5,12290.2696019808,13702.912929195627
617,1,617,0.0071,11.4011,0.11224,9477.971978355825,10569.629627920489,11401.1,12297.478397668407,13711.121895748138
618,1,618,0.0069,11.4078,0.11226,9483.261832787759,10575.704329789629,11407.8,12304.878115320513,13719.676844740296
619,1,619,0.0067,11.4144,0.11228,9488.468260869604,10581.686172367932,11414.400000000001,12312.170178467433,13728.112161435742
620,1,620,0.0066,11.4211,0.11229,9493.897646809106,10587.828976291674,11421.099999999999,12319.483731936602,13736.41931382815
621,1,621,0.0064,11.4277,0.11231,9499.103550162657,10593.81054988052,11427.699999999999,12326.776158220924,13744.85572267417
622,1,622,0.0062,11.4344,0.11233,9504.392280432168,10599.884673025239,11434.4,12334.176661282549,13753.41304193093
623,1,623,0.006,11.441,0.11234,9509.754187007677,10605.937509371786,11441.0,12341.386300749558,13761.624604286471
624,1,624,0.0058,11.4477,0.11236,9515.042403140453,10612.011364547927,11447.699999999999,12348.787172744318,13770.183046812961
625,1,625,0.0056,11.4543,0.11238,9520.247205339363,10617.992366457102,11454.3,12356.080382703396,13778.62183562939
626,1,626,0.0054,11.461,0.11239,9525.691665181366,10624.137601622639,11461.0,12363.39831882277,13786.954999827683
627,1,627,0.0052,11.4676,0.11241,9530.895957039362,10630.118337387772,11467.599999999999,12370.691895484006,13795.394905712586
628,1,628,0.005,11.4743,0.11243,9536.18306412854,10636.19161683494,11474.3,12378.093556649485,13803.955744851957
629,1,629,0.0048,11.4809,0.11244,9541.543848520772,10642.243853965503,11480.9,12385.304043010983,13812.169924896012
630,1,630,0.0046,11.4876,0.11246,9546.83044199166,10648.316865553337,11487.6,12392.70607325877,13820.731888404045
631,1,631,0.0044,11.4942,0.11248,9552.033633801313,10654.297029871119,11494.199999999999,12400.00043391023,13829.174176588085
632,1,632,0.0043,11.5009,0.11249,9557.46058246676,10660.438590211383,11500.9,12407.315654979337,13837.486319847065
633,1,633,0.0041,11.5075,0.11251,9562.663250515665,10666.41848574168,11507.5,12414.610379039206,13845.929702172953
634,1,634,0.0039,11.5142,0.11253,9567.948721970895,10672.490919053904,11514.2,12422.013195301442,13854.494040390493
635,1,635,0.0037,11.5208,0.11254,9573.308374082748,10678.54255499565,11520.8,12429.224526124417,13862.710821306962
636,1,636,0.0035,11.5274,0.11256,9578.510239015,10684.522032507837,11527.4,12436.519825014819,13871.155952923884
637,1,637,0.0033,11.5341,0.11258,9583.794901517433,10690.594044866722,11534.1,12443.923219972532,13879.72205186699
638,1,638,0.0031,11.5407,0.11259,9589.153994120581,10696.64538170783,11540.699999999999,12451.134974153061,13887.940142704929
639,1,639,0.0029,11.5474,0.11261,9594.43814377345,10702.71712636923,11547.4,12458.538738413396,13896.507367641823
640,1,640,0.0027,11.554,0.11263,9599.638910297457,10708.696032778791,11554.0,12465.834821760627,13904.95488500053
641,1,641,0.0025,11.5606,0.11265,9604.83938362809,10714.674787226057,11560.6,12473.131113115667,13913.403033694307
642,1,642,0.0024,11.5673,0.11266,9610.264274873442,10720.815298498714,11567.3,12480.44774017276,13921.719384100152
643,1,643,0.0022,11.5739,0.11268,9615.46422525543,10726.793784328082,11573.9,12487.744395166388,13930.16862861199
644,1,644,0.002,11.5806,0.1127,9620.746958996957,10732.864797920629,11580.6,12495.149155459676,13938.73886758978
645,1,645,0.0018,11.5872,0.11271,9626.10470776647,10738.915421252745,11587.199999999999,12502.361912187314,13946.9600474082
646,1,646,0.0016,11.5938,0.11273,9631.303856380468,10744.893489348078,11593.8,12509.659142395589,13955.411044053255
647,1,647,0.0014,11.6005,0.11275,9636.58578252435,10750.964082271625,11600.5,12517.064481770378,13963.983046612688
